codigo;qnt;ativo
SAPR3.SA;800;baixo
ITSA4.SA;350;medio
ISAE4.SA;100;baixo
POMO3.SA;400;medio
SUZB3.SA;23;ciclica
GOAU4.SA;140;ciclica
VALE3.SA;27;ciclica
IRDM11.SA;18;fi
MXRF11.SA;0;fi
KNCA11.SA;17;fi
M1TA34.SA;0;alto
DISB34.SA;45;baixo
KEPL3.SA;250;alto
MGLU3.SA;40;alto
JEPI;3;fi
BRCO11.SA;10;fi
B3SA3.SA;130;medio
BTC-USD;0.0008192;criptomoeda
ETH-USD;0.0177;criptomoeda
USDT-USD;63.66459;criptomoeda
CAIXA;1;caixa
^BVSP;0;indice
^GSPC;0;indice
^IXIC;0;indice
